,Dataset,Method,Precision,Recall
0,Star Wars - The Imperial March,mStamp,0.0,0.0
1,Star Wars - The Imperial March,LAMA,1.0,1.0
2,Star Wars - The Imperial March,EMD*,0.2,0.2
3,Star Wars - The Imperial March,K-Motifs (TOP-N),0.2,0.2
4,Star Wars - The Imperial March,K-Motifs (all),1.0,1.0
5,Lord of the Rings Symphony - The Shire,mStamp,0.0,0.0
6,Lord of the Rings Symphony - The Shire,LAMA,1.0,1.0
7,Lord of the Rings Symphony - The Shire,EMD*,0.5,1.0
8,Lord of the Rings Symphony - The Shire,K-Motifs (TOP-N),0.75,1.0
9,Lord of the Rings Symphony - The Shire,K-Motifs (all),1.0,1.0
