,Dataset,Method,Precision,Recall
14,What I've Done - Linkin Park,LAMA,1.0,1.0
15,What I've Done - Linkin Park,LAMA (naive),0.8333333333333334,1.0
16,What I've Done - Linkin Park,mSTAMP+MDL,0.0,0.0
17,What I've Done - Linkin Park,mSTAMP,0.0,0.0
18,What I've Done - Linkin Park,EMD*,0.8333333333333334,1.0
19,What I've Done - Linkin Park,K-Motifs (TOP-f),1.0,1.0
20,What I've Done - Linkin Park,K-Motifs (all),0.8333333333333334,1.0
21,Numb - Linkin Park,LAMA,1.0,1.0
22,Numb - Linkin Park,LAMA (naive),1.0,1.0
23,Numb - Linkin Park,mSTAMP+MDL,0.0,0.0
24,Numb - Linkin Park,mSTAMP,0.0,0.0
25,Numb - Linkin Park,EMD*,0.8,0.8
26,Numb - Linkin Park,K-Motifs (TOP-f),1.0,1.0
27,Numb - Linkin Park,K-Motifs (all),1.0,1.0
28,Vanilla Ice - Ice Ice Baby,LAMA,0.7,1.0
29,Vanilla Ice - Ice Ice Baby,LAMA (naive),0.75,1.0
30,Vanilla Ice - Ice Ice Baby,mSTAMP+MDL,1.0,0.4
31,Vanilla Ice - Ice Ice Baby,mSTAMP,1.0,0.4
32,Vanilla Ice - Ice Ice Baby,EMD*,0.65,0.8
33,Vanilla Ice - Ice Ice Baby,K-Motifs (TOP-f),0.2,0.8
34,Vanilla Ice - Ice Ice Baby,K-Motifs (all),1.0,1.0
35,Queen David Bowie - Under Pressure,LAMA,0.8125,1.0
36,Queen David Bowie - Under Pressure,LAMA (naive),0.8125,1.0
37,Queen David Bowie - Under Pressure,mSTAMP+MDL,1.0,1.0
38,Queen David Bowie - Under Pressure,mSTAMP,1.0,1.0
39,Queen David Bowie - Under Pressure,EMD*,0.3125,1.0
40,Queen David Bowie - Under Pressure,K-Motifs (TOP-f),0.75,1.0
41,Queen David Bowie - Under Pressure,K-Motifs (all),0.8125,1.0
