Lengths,Time,Method
1000,2.5966153144836426,mStamp
5000,5.193755149841309,mStamp
10000,17.66627788543701,mStamp
30000,138.9229600429535,mStamp
50000,358.1675720214844,mStamp
100000,1346.4859101772308,mStamp
150000,2943.583521127701,mStamp
200000,5293.488142967224,mStamp
1000,0.2170109748840332,LAMA
5000,0.8906102180480957,LAMA
10000,3.6410269737243652,LAMA
30000,31.978601932525635,LAMA
50000,91.32126688957214,LAMA
100000,450.61350083351135,LAMA
150000,1162.4122660160065,LAMA
200000,2647.759430885315,LAMA
250000,4253.676595211029,LAMA
1000,0.9959280490875244,EMD*
5000,0.1867530345916748,EMD*
10000,0.4557678699493408,EMD*
30000,6.715579986572266,EMD*
50000,23.121291160583496,EMD*
100000,70.4845290184021,EMD*
150000,197.78567481040955,EMD*
200000,403.5350420475006,EMD*
250000,621.3780789375305,EMD*
1000,0.20391225814819336,K-Motif (TOP-f)
5000,0.3502838611602783,K-Motif (TOP-f)
10000,1.061141014099121,K-Motif (TOP-f)
20000,5.74934458732605,K-Motif (TOP-f)
